asx code,Date,sector,Market cap (intra-day),Enterprise value,Trailing P/E,Forward P/E,PEG ratio (5-yr expected),Price/sales,Price/book,Enterprise value/revenue,Enterprise value/EBITDA
WSC,2019-05-15,Not Applic,24400000.0,10230000.0,68.33,,,0.24,0.79,0.1,3.13
